Work Order,Instructions,Product ID (Product) (Product),Quantity,Primær Asset Produkt,Work Order Type
WO009524,"Fra mail: Når maskinen skal til og male kaffe går den i stå. Fejlen opstår 4-5 gange i døgnet. Der er bønner nok i beholderen. Bentax skal derfor forbi asap.
Mvh. Jan.",['130301892'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO024548,"Den kan ikke give mælk.
Når hun åbner køleskab, kommer det op i slangen, men ikke ud af maskinen.
Den virkede heller ikke i går.",['132000000'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO032556,"Stoppet til under mixerskål for kakao, mixerskål er renset, afhjalp ikke problemet.
Udløbshovede er væk.
",['130301379'],[0.5],Thermoplan Kaffemaskine BW4c CTM2 PF RS TC,Nedbrud
WO015912,"Utæt, den løber med vand, når den bliver brugt især ved rens. Utæt, den løber med vand, når den bliver brugt især ved rens. Utæt, den løber med vand, når den bliver brugt især ved rens.","['130302194', '130302193', '130302173']","[1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO027377,"Tekst fra mail:
Når den renses løber det med vand ud over inde fra.
Haster, maskinen er slukket.
",['130301785'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO043224,Drypper en del fra udløbshovedet,['130301686'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO016119,Fejlsøge: Lækker vand i maskinen ved rengøringsproces.,['132000000'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO000922,"PKC: utæt, vand på bordet - grumseskuffe kan ikke skubbes helt ind i den ene side.

Kontaktperson: 76784278 PKC: utæt, vand på bordet - grumseskuffe kan ikke skubbes helt ind i den ene side.

Kontaktperson: 76784278 PKC: utæt, vand på bordet - grumseskuffe kan ikke skubbes helt ind i den ene side.

Kontaktperson: 76784278 PKC: utæt, vand på bordet - grumseskuffe kan ikke skubbes helt ind i den ene side.

Kontaktperson: 76784278","['130302173', '130302194', '130302193', '130302253']","[1.0, 1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO028285,"Kunde vil gerne have besøg i dag, hvis muligt.
Display er gået i stykker, og der kommer vand ud fra bag displayet hvis man trykker lige ovenover displayet.
Display reagerer ikke når man trykker på det, og det ligner der er 'boble' i displayet-",['130301720R'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO020494,"Noter venligst placering samt tjek serie nr.
Den skriver quantity is too high og så kan de ikke lave kaffe. Noter venligst placering samt tjek serie nr.
Den skriver quantity is too high og så kan de ikke lave kaffe.","['130302209', '130302253']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO024001,"Drypper mælk fra maskinen, ned i underskabet, haster lidt. ",['132000000'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO002621,Tilgang slange ved filter er sprunget. Kunde kan ikke sælge kaffe. ,['130304344'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO035293,Når de vælger latte og capuccino kommer der ikke mælk. Mælkeslange er ikke synligt stoppet til og der er mælk i køleskabet.,['130302227'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO049570,Løber vand ud bagerst til venstre Løber vand ud bagerst til venstre,"['130302194', '130302193']","[1.0, 2.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO047794,"Den er utæt under rengøring, der kommer vand ud under maskinen.
Deres kakao virker ikke. Den er utæt under rengøring, der kommer vand ud under maskinen.
Deres kakao virker ikke.","['130302380', '130307949']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO039415,"Vil ikke udlevere kaffe. Melder Flow error. Vand er åbent og har udleveret kaffe tidligere, men kommer ingenting nu. ",['130301522'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO000767,Maskine er utæt. Drypper ud under bunden. ,['130300346'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO009002,"Køleskabet er ikke koldt nok + Der sidder noget indvendigt i mælkeslangen, de vil gerne have den skiftet.",['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO016730,"Den røde rensenøgle er fortsat for stram, kunden kan ikke lægge rense tabs i uden den knuser dem. Kunden oplyser at de har fået skiftet den blå ved sidste besøg og den fungere fint. Derudover giver maskinen kun mælk i hver anden mælkedrik.",['130301923'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO021313,Steamer utæt Steamer utæt Steamer utæt,"['130301860', '130301918', '130301811']","[1.0, 1.0, 1.0]",Te og Steam BW3 TS 400 V,Nedbrud
WO001515,CD: Mælken løber meget langsomt,['130301181'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO004644,Maskinen vil ingen ting  Maskinen vil ingen ting ,"['130302287', '132000000']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO047784,Nøgle er knækket i frontpanel og panel sidder løst. Har sat tape på for at panel ikke sidder for løst.,['130301471'],[1.0],Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO045511,Skift af backup batteri,['130300149'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO027784,"Steamer utæt, kommer damp ud i toppen",['130301811'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO029650,"Utæt, kan ikke se hvorfra. Der er vand på bordet under maskinen.",['130301728R'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO025968,"Kørte i går rengøringsprogram på kun 8 minutter. Her til morgen gennemføre de rengøringsprogram igen., Maskinen talte ikke ned og så meldte den at lagringsprocessen blev afbrudt. Der er meget vand i grumsebakken.",['131000014'],[1.0],Thermoplan Kaffemaskine BW4 Neo CTM2 TC,Nedbrud
WO012038,Vandflow fejl Vandflow fejl Vandflow fejl,"['130302403', '130302269', '130305539']","[2.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO039641,"Oplever stadig at der kommer meget vand ud under maskine ved rens. 
",['130302269'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO042209,"Udføres først uge 15 jf. Aftale med STR/JOH. 
- Udskiftning til ny komplet mælkeslange. Kunden oplever stadig den periodisk melder tom beholder. 
- Tjek gerne smag på kaffen samtidig med.",['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO003952,Er meget lang tid om at lave en kop på (store kopper),['102128'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO002862,Køler ikke mælken. Ingen lys i kontakt.,['130301805'],[1.0],Køleskab BW3,Nedbrud
WO013465,Utæt under bunden af maskinen. Vand på bordpladen. ,['130301327'],[2.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO022692,"Noter venligst serie nr.
Touchdisplay reagerer meget langsomt og nogle gange slet ikke.
Maskine: BW3 CTS ( Det er den første i baren)
",['130301720R'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO002045,Maskinen giver ingen mælk.,['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO049769,"Efter rengøring, bliver kakao ved med at svømme over, Der danner sig en prop og hun har tjekket om der ligger noget som stopper den.
Hun har slukket for maskinen.",['130302380'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO047091,Drypper vand under maskine i løbet af dagen.,['130301214'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO000768,Drypper meget vand ud fra maskinen.,['130301792'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO044254,Piston error melder igen.  Piston error melder igen. ,"['130301273', '130301280R']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO006517,"Skærmen er helt sort, de kan dog godt trykke på skærmen, hvor den reagere. Skærmen er helt sort, de kan dog godt trykke på skærmen, hvor den reagere.","['130302273', '130302272']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO012052,Løber vand ud under maskinen.  Ser ud til at være afløbsslangen.,['130302194'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO051779,Piston Error. Kan ikke lave kaffe. Piston Error. Kan ikke lave kaffe. Piston Error. Kan ikke lave kaffe. Piston Error. Kan ikke lave kaffe. Piston Error. Kan ikke lave kaffe.,"['130301522', '130301624', '130301175R', '130301280R', '130301535']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO015950,"Maskinen vil ikke registrere rengørings tabs i den røde nøgle, der sad rester fra en tabs i nøglen, kunden har fjernet denne tabs og rengjort nøglen og forsøgt at genstarte maskinen.",['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO044062,"Beder om at få sat tabletter i den røde rensenøgle, melder så flowfejl, beder igen om tabletter i den røde nøgle og melder flowfejl. Har nu gjort dette flere gange. Der er ikke lukket for vandet.",['130301867'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO051559,Tevand kommer kun ud i en lille stråle og er kun lunken. Tevand kommer kun ud i en lille stråle og er kun lunken. Tevand kommer kun ud i en lille stråle og er kun lunken.,"['130301590', '130301811', '130301329']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO044405,Ønsker beøg i dag. Melder vandflowfejl. Har gjort det hele weekenden. Der er ikke lukket for vandet.,['131000011R'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO045846,"indmeldt telefonisk 86 76 27 70.  Melder ""piston error"".",['130301317'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO015212,Drypper tiltagende mere og mere. Fra venstre side.,['130301114'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO017603,melder flowfejl,['130301923'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO023232,"Tømte grumsebakke der var meget vand i.
Melder flowerror ved kaffedrikke og ved vand. Kan godt give mælk.",['130301529'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO012295,Våd kaffegrums  Våd kaffegrums ,"['130301892', '130301317']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO022211,"De siger, at de har fejlmeldt den for 2 dage siden, men der er ingen oprettet.
Når de tænder for maskinen, bliver den ved med at stå og køre rundt på cleaning, men kommer ikke videre.
Den lækker også vande.
Maskinen er slukket nu.",['130301453'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO001181,Vil ikke gennemføre renseprogram.,['130302266'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 2M RL TC 380V,Nedbrud
WO021030,"Update: kunden ringer og siger, at temperatur stadigvæk er for høj i kølseskabet. Ring hvis i ikke køre forbi i dag Tlf.: 4232 5480
Maskinen melder fejl på mælke temperaturen. Kunden har målt temperaturen på mælken til 4 grader. Maskinen kan derfor ikke lave nogle mælkedrikke.",['130302313'],[2.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO036511,Relæ er gået to gange i morges og komponentfejl komme efter rengøring og i løbet af dagen. Lugter også lidt brændt og vand inde og under maskinen.  Relæ er gået to gange i morges og komponentfejl komme efter rengøring og i løbet af dagen. Lugter også lidt brændt og vand inde og under maskinen.  Relæ er gået to gange i morges og komponentfejl komme efter rengøring og i løbet af dagen. Lugter også lidt brændt og vand inde og under maskinen. ,"['130302194', '130302244', '130301129']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO000245,Kører fast i kværnen. Åbner fredag men er der hver dag indtil,['130301280'],[1.0],Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO017111,maskine skal have filterskift - kunden havde ikke nummeret på hvilken maskine det drejer sig om - kontaktperson taler kun engelsk,['130500006'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO003826,Maskinen melder fejl under rengøring og derefter vandflow fejl. Maskinen melder fejl under rengøring og derefter vandflow fejl. Maskinen melder fejl under rengøring og derefter vandflow fejl.,"['130302263', '132000000', '130302268']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO031202,Maskinen registrere ikke kafferensetabs. Piston er knækket. Maskinen registrere ikke kafferensetabs. Piston er knækket.,"['130302422', '130302240']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO045856,Skift af mælkeslange. Skift af mælkeslange. Skift af mælkeslange. Skift af mælkeslange.,"['130301624', '130301845', '130301318', '130301317']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO001631,"Den giver for lidt mælk i Latte og Cappuccino. De har tidligere fået den indstillet, så det passer, men nu er det som om, at maskinen er ""hoppet tilbage"" til standardindstilling.",['130301128'],[1.0],Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO006670,Mail fra CK: : Der kommer ikke nok mælkeskum i,['130301715'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO002913,Ny mælkesugeslange.,['130301428'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO017945,"Ring for aftale til Isolde Tlf.: 20344566. I morgen er hun der fra kl. 9.30
Melder vandflow fejl. Laver ikke rigtig mængde samt nogle gange vil den slet ikke lave kaffe.",['130302403'],[2.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO027626,"Melder press rinse key. Når de trykker, melder den please wait, skyller ikke og går tilbage til press rinse key. Stået sådan siden kl. 6 i morges. Slukket tændt maskinen 2 gange uden det hjalp. Melder press rinse key. Når de trykker, melder den please wait, skyller ikke og går tilbage til press rinse key. Stået sådan siden kl. 6 i morges. Slukket tændt maskinen 2 gange uden det hjalp.","['130301201', '130301361']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO002586,Utæt Utæt Utæt,"['132000000', '130302294', '130302263']","[1.0, 4.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO008572,Problemer med foam. Kommer kun mælk ud.  Problemer med foam. Kommer kun mælk ud. ,"['130301127', '130301128']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO005301,Vil ikke udlevere mælkedrikke.  Vil ikke udlevere mælkedrikke.  Vil ikke udlevere mælkedrikke.  Vil ikke udlevere mælkedrikke. ,"['130301530', '130301922', '130301901', '132000000']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO050340,Maskine melder motor position error. Maskine melder motor position error. Maskine melder motor position error.,"['130302294', '130301923', '130302197']","[3.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO051783,"[MAIL FRA KUNDE]:
we need a service for our Coffe Machines.
Machine BW149049 runs milk out of the bottom.",['131000009R'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO031599,Steamer varmer ikke. Kan ikke lave tevand eller steame. Har prøvet og slukke og tænde. Efter 2 kopper virker den igen ikke. Steamer varmer ikke. Kan ikke lave tevand eller steame. Har prøvet og slukke og tænde. Efter 2 kopper virker den igen ikke. Steamer varmer ikke. Kan ikke lave tevand eller steame. Har prøvet og slukke og tænde. Efter 2 kopper virker den igen ikke. Steamer varmer ikke. Kan ikke lave tevand eller steame. Har prøvet og slukke og tænde. Efter 2 kopper virker den igen ikke.,"['130301529', '130301860', '130301811', '131000003R']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO050850,"Maskine drypper under bunden. Fylder bordet op med vand.  Melder filterskift, men jeg kan se på WO046249 vi var forbi og skifte filter 21-10-2024, så tjek om tæller er nulstillet. Maskine drypper under bunden. Fylder bordet op med vand.  Melder filterskift, men jeg kan se på WO046249 vi var forbi og skifte filter 21-10-2024, så tjek om tæller er nulstillet. Maskine drypper under bunden. Fylder bordet op med vand.  Melder filterskift, men jeg kan se på WO046249 vi var forbi og skifte filter 21-10-2024, så tjek om tæller er nulstillet. Maskine drypper under bunden. Fylder bordet op med vand.  Melder filterskift, men jeg kan se på WO046249 vi var forbi og skifte filter 21-10-2024, så tjek om tæller er nulstillet. Maskine drypper under bunden. Fylder bordet op med vand.  Melder filterskift, men jeg kan se på WO046249 vi var forbi og skifte filter 21-10-2024, så tjek om tæller er nulstillet.","['130301624', '130301994', '130301272', '130301175R', '130301280']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO018697,"Maskinen er tændt, men skærmen er helt sort, og den vil ingen ting.  Maskinen er tændt, men skærmen er helt sort, og den vil ingen ting.  Maskinen er tændt, men skærmen er helt sort, og den vil ingen ting.  Maskinen er tændt, men skærmen er helt sort, og den vil ingen ting. ","['130301767', '130301892', '130301201', '130301361']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO044559,"Melder fejl efter bryg, Motor ikke i position. Hvis de bekræfter vil den godt brygge igen, men kommer ved hver bryg. Forsøgt at efter maskine.  Melder fejl efter bryg, Motor ikke i position. Hvis de bekræfter vil den godt brygge igen, men kommer ved hver bryg. Forsøgt at efter maskine. ","['130302388', '130302403']","[1.0, 2.0]",Thermoplan Kaffemaskine BW4c CTM2 P TC extern grums,Nedbrud
WO021556,"Gevind til steamer hoved er i stykker, så hun kan ikke fastgøre den.",['130301821'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO022391,"Giver ingen kaffe, kun mælk",['130301175'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO005817,Kørt fast i kværn Kørt fast i kværn,"['130301892', '130301318']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO007554,"Det samger mærkeligt. 
De mistænker at vand ryger tilbage i mælkebeholderen. 

Hvis Personale virker usikre, så ring til Maria. ",['130301922'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO034180,Giver kun halve kopper,['130305527'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO004454,Stopper til i kakao - mælk kører fint nu.,['130302291'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO042330,Skærm blinker. Maskine er genstartet og virker igen.,['130300149'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO041027,"Der kommer vand ud under maskinen og vand i grumseskuffen, efter service i går.",['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO032386,Efter dosering bliver maskinen stående på produktets side. De kan ikke gøre noget på maskinen.,['130302263'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO051595,Drypper med vand under maskine venstre side. De har slukket for maskinen.,['130301530'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO002824,"Melder ""Piston error"". Kunden har slukket maskinen. Melder ""Piston error"". Kunden har slukket maskinen.","['130301317', '130301624']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO035824,"Udskiftning af mælkeslange ifb. med renovering af kaffemaskine
WO035512",['130301845'],[1.0],Køleskab BW3,Nedbrud
WO040666,"Utæt under, hvor slangerne er. Utæt under, hvor slangerne er.","['130307140', '130301791']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO035477,"Jeanette er der kl.8-14 alle hverdage. Fejl, Mælketemperatur 1 i køleskab er for højt og siger at der ikke er tilstrækkeligt nok mælk, selvom ny mælk er sat i.",['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO052874,"Sikringen er gået 3 gange i dag, de kan tænde maskinen og brygger kopper, men slår ud lige pludseligt. Deres egen elektriker/vicevært mener det er kaffemaskinen. Sikringen er gået 3 gange i dag, de kan tænde maskinen og brygger kopper, men slår ud lige pludseligt. Deres egen elektriker/vicevært mener det er kaffemaskinen. Sikringen er gået 3 gange i dag, de kan tænde maskinen og brygger kopper, men slår ud lige pludseligt. Deres egen elektriker/vicevært mener det er kaffemaskinen. Sikringen er gået 3 gange i dag, de kan tænde maskinen og brygger kopper, men slår ud lige pludseligt. Deres egen elektriker/vicevært mener det er kaffemaskinen.","['130301715', '130301316', '130301535', '130301338']","[1.0, 2.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO046459,"Stopper i rengøringsprogram, er nået helt igennem programmet. melder så at der skal mælk ind i køl, og så starter den forfra.",['130301259'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO012371,Laver halve kopper ved kaffe Laver halve kopper ved kaffe,"['130301867', '130301529']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO034949,"4 maskiner i restauranten: Mælk løber ikke ud eller ikke nok ved latte eller Cappuccino. Ved nogle maskiner løber der kun mælk ud af 1 i stedet for 2 ved tud. 

 4 maskiner i restauranten: Mælk løber ikke ud eller ikke nok ved latte eller Cappuccino. Ved nogle maskiner løber der kun mælk ud af 1 i stedet for 2 ved tud. 

","['130301127', '130301715']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO051009,"Til sidst i rengøring melder maskine vandflowfejl, der er åbent for vandet.",['130302388'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC extern grums,Nedbrud
WO039820,Gerne besøg i dag. Kommer fortsat meget vand i grumsebakke. ,['130302266'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 2M RL TC 230V,Nedbrud
WO024576,"Denne maskine i Commander er nu igen ude af drift, samme problem som sidst,
Vil i sende en op tirsdag? Vi ligger i havn fra 11:00-19:00 ",['130301975'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO004568,"Ved valg af f.eks cappiccino kommer der ikke mælkeskum. Efter kaffen er løbet ud, siger maskinen bare en lyd og så sker der ikke mere.  Ved valg af f.eks cappiccino kommer der ikke mælkeskum. Efter kaffen er løbet ud, siger maskinen bare en lyd og så sker der ikke mere.  Ved valg af f.eks cappiccino kommer der ikke mælkeskum. Efter kaffen er løbet ud, siger maskinen bare en lyd og så sker der ikke mere. ","['130301127', '130302194', '130302294']","[1.0, 1.0, 4.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO036925,Røde pind ved rensenøgle er knækket.,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO035571,Maskinen melder Vandflow fejl. ,['130301657'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO023033,"Vandflowfejl (34) hun kan se i hændelser at den har meldt det med ca. 10 minutters mellemrum.
Ved manuelt skyld, løber der vand ud i drypbakken, ikke ud ved udløbshovedet.",['130302294'],[4.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO021565,Sjov lyd fra brygger,['130301624'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO023931,"Ønsker vagtudkald hvis besøg ikke bliver inden for alm. arbejdstid.
Maskine nr. 2 i receptionen. 
Noget er i stykker, kan ikke køre renseprogram.",['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO039082,"Tynd kaffe, har stået på i en uges tid. Har også testet latte og der virker espressoshottet også tyndt. Tynd kaffe, har stået på i en uges tid. Har også testet latte og der virker espressoshottet også tyndt.","['130302388', '130302403']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO037068,Maskine til højre drypper ved spildbakke. Simon har tjekket at den sidder korrekt. ,['130301727'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO028427,"Ring før besøg, da de skal booke en billet til tekniker Tlf.: 2366 9762 - Iris
Den er utæt, der kommer vand ud i højre side.
Hun siger mælkeslange er også stoppet og ved Latte og Cappuccino kommer der kun ud mælk ud af det ene udløbshoved.
 Ring før besøg, da de skal booke en billet til tekniker Tlf.: 2366 9762 - Iris
Den er utæt, der kommer vand ud i højre side.
Hun siger mælkeslange er også stoppet og ved Latte og Cappuccino kommer der kun ud mælk ud af det ene udløbshoved.
","['130301845', '130302088']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO041699,"Maskine stopper i step 7 i rengøring og larmer under rengøring. maskine har forsøgt at færdiggøre rengøring i 2 timer. 
Butik åbner kl.10 Tirsdag er Birthe der fra kl.9 og har møde. Så bank på døren. Obs. på adresse.",['130302263'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
